collector,count,count21,count20,percent_total,percent_total21,percent_total20,dollar_amount,dollar_amount21,dollar_amount20,dollar_percent_total,dollar_percent_total21,dollar_percent_total20,percent_with_representation,percent_with_representation21,percent_with_representation20,percent_default_judgement,percent_default_judgement21,percent_default_judgement20,percent_case_completed,percent_case_completed21,percent_case_completed20
PCA ACQUISITIONS V LLC ASSIGNEE OF CITIBANK NA,6,0,6,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
SECOND ROUND LP ASSIGNEE OF COMENITY BANK,5,0,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,60.0%,0.0%,60.0%,100.0%,0.0%,100.0%
THE LEADER STORE,5,0,5,0.1%,0.0%,0.2%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
UHG I LLC,4,0,4,0.1%,0.0%,0.1%,1301,0,1301,0.2%,0.0%,0.2%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF CITIBANK NA,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,75.0%,0.0%,75.0%,100.0%,0.0%,100.0%
UNCAS GAS,4,0,4,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,25.0%,0.0%,25.0%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLC,4,4,0,0.1%,0.3%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,50.0%,0.0%,100.0%,100.0%,0.0%
FIRST PORTFOLIO VENTURES I LLC,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,0.0%,66.7%,100.0%,0.0%,100.0%
TD BANK USA NA,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,100.0%,100.0%,100.0%,100.0%
F & F DISTRIBUTORS INC,3,3,0,0.1%,0.2%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,33.3%,0.0%,66.7%,66.7%,0.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF CAPITAL ONE NA,3,1,2,0.1%,0.1%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,50.0%,66.7%,100.0%,50.0%
SECOND ROUND SUB LLC SUCCESSOR IN INTEREST TO SYNCHRONY BANK,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
PCA ACQUISITIONS V LLC ASSIGNEE OF SYNCHRONY BANK,3,2,1,0.1%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,66.7%,50.0%,100.0%,100.0%,100.0%,100.0%
CVI SGP ACQUISITION TRUST ASSIGNEE OF STERLING JEWELERS INC,3,0,3,0.1%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,33.3%,0.0%,33.3%,100.0%,0.0%,100.0%
MYSTIC DENTAL GROUP,2,0,2,0.0%,0.0%,0.1%,668,0,668,0.1%,0.0%,0.1%,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%
CREDIT CORP SOLUTIONS INC ASSIGNEE OF WEBBANK,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
JHPDE FINANCE I LLC,2,2,0,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,100.0%,0.0%,100.0%,100.0%,0.0%
BUREAUS INVESTMENT GROUP PORTFOLIO NO. 15 LLC,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
CITIBANK NA,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
JHPDE FINANCE 1 LLC ASSIGNEE OF CITIBANK NA,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
WATERSIDE FINANCIAL INC,2,1,1,0.0%,0.1%,0.0%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,100.0%,0.0%,100.0%,100.0%,100.0%
CAPITAL ONE BANK (USA) NA,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
BARCLAYS BANK DELAWARE,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,50.0%,0.0%,50.0%,100.0%,0.0%,100.0%
CROWN ASSET MANAGEMENT LLC ASSIGNEE OF FIRST NATIONAL BANK OF OMAHA,2,0,2,0.0%,0.0%,0.1%,0,0,0,0.0%,0.0%,0.0%,0.0%,0.0%,0.0%,100.0%,0.0%,100.0%,100.0%,0.0%,100.0%
